iter	Passed	Remaining
175	5390	9923
176	5419	9890
177	5449	9857
178	5479	9827
179	5522	9816
180	5566	9811
181	5607	9798
182	5637	9766
183	5665	9730
184	5695	9697
185	5726	9666
186	5755	9633
187	5785	9601
188	5815	9568
189	5844	9536
190	5873	9502
191	5903	9470
192	5933	9437
193	5963	9405
194	5992	9373
195	6023	9341
196	6051	9307
197	6080	9274
198	6111	9244
199	6140	9211
200	6170	9179
201	6202	9150
202	6231	9117
203	6260	9083
204	6291	9053
205	6321	9022
206	6351	8990
207	6380	8957
208	6411	8927
209	6443	8898
210	6476	8871
211	6509	8842
212	6539	8811
213	6569	8780
214	6600	8748
215	6630	8718
216	6662	8688
217	6692	8657
218	6720	8622
219	6752	8593
220	6780	8560
221	6808	8526
222	6838	8493
223	6868	8463
224	6898	8431
225	6927	8398
226	6959	8369
227	6989	8338
228	7018	8305
229	7049	8275
230	7078	8243
231	7106	8209
232	7137	8179
233	7167	8148
234	7197	8115
235	7226	8083
236	7255	8051
237	7288	8022
238	7318	7991
239	7348	7961
240	7379	7930
241	7412	7902
242	7443	7872
243	7472	7840
244	7503	7810
245	7533	7778
246	7562	7745
247	7593	7716
248	7622	7683
249	7652	7652
250	7685	7623
251	7715	7593
252	7745	7562
253	7775	7530
254	7808	7502
255	7840	7473
256	7869	7440
257	7900	7411
258	7930	7379
259	7960	7348
260	7990	7316
261	8020	7285
262	8049	7253
263	8079	7222
264	8109	7191
265	8138	7159
266	8171	7131
267	8200	7098
268	8232	7069
269	8263	7039
270	8292	7007
271	8323	6977
272	8352	6944
273	8382	6913
274	8412	6882
275	8444	6853
276	8474	6822
277	8504	6791
278	8534	6759
279	8564	6729
280	8594	6698
281	8624	6667
282	8656	6637
283	8689	6608
284	8721	6579
285	8751	6548
286	8780	6516
287	8810	6485
288	8838	6453
289	8869	6422
290	8897	6390
291	8928	6359
292	8959	6329
293	8988	6297
294	9019	6267
295	9049	6236
296	9080	6206
297	9108	6174
298	9139	6143
299	9171	6114
300	9200	6082
301	9228	6050
302	9262	6022
303	9291	5990
304	9321	5959
305	9351	5928
306	9380	5897
307	9410	5866
308	9440	5835
309	9469	5804
310	9499	5773
311	9530	5742
312	9560	5711
313	9588	5680
314	9618	5649
315	9648	5617
316	9679	5587
317	9710	5557
318	9739	5526
319	9769	5495
320	9800	5464
321	9831	5434
322	9863	5404
323	9892	5373
324	9923	5343
325	9953	5312
326	9983	5281
327	10014	5251
328	10045	5220
329	10077	5191
330	10107	5160
331	10138	5130
332	10167	5099
333	10196	5067
334	10226	5036
335	10255	5005
336	10284	4974
337	10313	4943
338	10344	4912
339	10374	4881
340	10402	4850
341	10433	4820
342	10462	4789
343	10491	4757
344	10520	4726
345	10550	4695
346	10580	4665
347	10609	4634
348	10639	4603
349	10668	4572
350	10697	4541
351	10727	4510
352	10757	4479
353	10787	4449
354	10818	4418
355	10851	4389
356	10881	4358
357	10910	4327
358	10941	4297
359	10975	4268
360	11007	4238
361	11035	4207
362	11068	4177
363	11097	4146
364	11128	4115
365	11157	4085
366	11189	4054
367	11218	4024
368	11248	3993
369	11278	3962
370	11308	3932
371	11340	3901
372	11372	3872
373	11402	3841
374	11430	3810
375	11461	3779
376	11491	3749
377	11520	3718
378	11549	3687
379	11579	3656
380	11607	3625
381	11639	3595
382	11668	3564
383	11697	3533
384	11730	3503
385	11759	3472
386	11788	3442
387	11818	3411
388	11848	3380
389	11877	3349
390	11908	3319
391	11938	3289
392	11969	3258
393	11998	3228
394	12028	3197
395	12060	3167
396	12088	3136
397	12118	3105
398	12149	3075
399	12180	3045
400	12210	3014
401	12239	2983
402	12269	2953
403	12299	2922
404	12329	2892
405	12360	2861
406	12390	2831
407	12419	2800
408	12449	2770
409	12480	2739
410	12511	2709
411	12540	2678
412	12570	2647
413	12599	2617
414	12629	2586
415	12658	2556
416	12686	2525
417	12718	2495
418	12749	2464
419	12776	2433
420	12806	2403
421	12834	2372
422	12863	2341
423	12892	2310
424	12923	2280
425	12954	2250
426	12986	2220
427	13015	2189
428	13045	2158
429	13076	2128
430	13106	2098
431	13137	2067
432	13169	2037
433	13201	2007
434	13242	1978
435	13274	1948
436	13317	1919
437	13349	1889
438	13384	1859
439	13430	1831
440	13469	1802
441	13504	1772
442	13533	1741
443	13570	1711
444	13601	1681
445	13634	1650
446	13667	1620
447	13696	1589
448	13725	1559
449	13754	1528
450	13781	1497
451	13810	1466
452	13837	1435
453	13864	1404
454	13892	1374
455	13921	1343
456	13948	1312
457	13976	1281
458	14002	1250
459	14028	1219
460	14055	1189
461	14082	1158
462	14111	1127
463	14142	1097
464	14174	1066
465	14201	1036
466	14229	1005
467	14257	974
468	14283	944
469	14311	913
470	14339	882
471	14365	852
472	14392	821
473	14421	791
474	14446	760
475	14473	729
476	14500	699
477	14528	668
478	14557	638
479	14584	607
480	14609	577
481	14636	546
482	14669	516
483	14703	486
484	14731	455
485	14758	425
486	14785	394
487	14810	364
488	14841	333
489	14867	303
490	14894	273
491	14922	242
492	14951	212
493	14977	181
494	15007	151
495	15032	121
496	15060	90
497	15088	60
498	15114	30
499	15142	0
